"Area","Year","forest_area","item","num_cattle","Land.area..sq..km.","cattle_per_sqkm","Percent_Change","Continent"
"Suriname",2000,15340.87,"Meat, cattle",12914,156000,0.0827820512820513,-1.17924543639038,"South America"
"Sweden",1992,28083,"Meat, cattle",515842,410340,1.25710873909441,-0.295763104443573,"Europe"
"Sweden",1990,28063,"Meat, cattle",587601,410340,1.43198567041965,-0.295763104443573,"Europe"
"Sweden",2000,28163,"Meat, cattle",528960,410340,1.28907735048984,-0.295763104443573,"Europe"
"Sweden",1994,28103,"Meat, cattle",529081,410340,1.28937222790856,-0.295763104443573,"Europe"
"Sweden",2002,28145,"Meat, cattle",506660,410340,1.23473217331969,-0.295763104443573,"Europe"
"Sweden",2014,27998.6,"Meat, cattle",430820,407310,1.05772016400285,-0.295763104443573,"Europe"
"Sweden",2006,28109,"Meat, cattle",466141,410340,1.13598723010187,-0.295763104443573,"Europe"
"Sweden",2008,28091,"Meat, cattle",430120,410340,1.04820392844958,-0.295763104443573,"Europe"
"Sweden",2010,28073,"Meat, cattle",451140,410340,1.09942974119023,-0.295763104443573,"Europe"
"Sweden",2004,28127,"Meat, cattle",491880,410340,1.19871326217283,-0.295763104443573,"Europe"
"Sweden",1996,28123,"Meat, cattle",513610,410340,1.25166934737047,-0.295763104443573,"Europe"
"Sweden",1998,28143,"Meat, cattle",538300,410340,1.31183896281133,-0.295763104443573,"Europe"
"Sweden",2012,28035.8,"Meat, cattle",419940,407340,1.0309323906319,-0.295763104443573,"Europe"
"Sweden",2016,27980,"Meat, cattle",411020,407310,1.00910854140581,-0.295763104443573,"Europe"
"Sweden",2018,27980,"Meat, cattle",435130,407310,1.06830178488129,-0.295763104443573,"Europe"
"Switzerland",2018,1262.23,"Meat, cattle",628644,39516.03,15.9085819096706,10.0225400953619,"Europe"
"Switzerland",1994,1170.572,"Meat, cattle",712661,39529,18.0288142882441,10.0225400953619,"Europe"
"Switzerland",1998,1187.644,"Meat, cattle",746487,39526,18.8859737894044,10.0225400953619,"Europe"
"Switzerland",2014,1248.472,"Meat, cattle",649272,39516,16.4306103856666,10.0225400953619,"Europe"
"Switzerland",2016,1255.35,"Meat, cattle",629338,39516.03,15.9261444026639,10.0225400953619,"Europe"
"Switzerland",2004,1211.596,"Meat, cattle",642238,39520,16.2509615384615,10.0225400953619,"Europe"
"Switzerland",2006,1219.304,"Meat, cattle",633193,39517,16.0233064250829,10.0225400953619,"Europe"
"Switzerland",2000,1196.18,"Meat, cattle",654953,39524,16.571020139662,10.0225400953619,"Europe"
"Switzerland",2002,1203.888,"Meat, cattle",686652,39522,17.3739183239715,10.0225400953619,"Europe"
"Switzerland",2012,1241.596,"Meat, cattle",650663,39516,16.4658113169349,10.0225400953619,"Europe"
"Switzerland",2008,1227.012,"Meat, cattle",623701,39516,15.7835054155279,10.0225400953619,"Europe"
"Switzerland",2010,1234.72,"Meat, cattle",651670,39516,16.491294665452,10.0225400953619,"Europe"
"Switzerland",1992,1162.036,"Meat, cattle",820356,39529,20.7532697513218,10.0225400953619,"Europe"
"Switzerland",1996,1179.108,"Meat, cattle",810130,39528,20.4950920866221,10.0225400953619,"Europe"
"Switzerland",1990,1153.5,"Meat, cattle",789512,39529,19.9729818614182,10.0225400953619,"Europe"
"Thailand",2006,19643,"Meat, cattle",448176,510890,0.877245591027423,2.64449150353804,"Asia"
"Thailand",1990,19361,"Meat, cattle",900645,510890,1.76289416508446,2.64449150353804,"Asia"
"Thailand",1992,19288.4,"Meat, cattle",1318226,510890,2.58025406643309,2.64449150353804,"Asia"
"Thailand",1996,19143.2,"Meat, cattle",1158953,510890,2.26849811113938,2.64449150353804,"Asia"
"Thailand",1998,19070.6,"Meat, cattle",917398,510890,1.79568595979565,2.64449150353804,"Asia"
"Thailand",2000,18998,"Meat, cattle",335923,510890,0.657525103251189,2.64449150353804,"Asia"
"Thailand",1994,19215.8,"Meat, cattle",1329844,510890,2.60299477382607,2.64449150353804,"Asia"
"Thailand",2004,19428,"Meat, cattle",366499,510890,0.717373602928223,2.64449150353804,"Asia"
"Thailand",2016,20023.4,"Meat, cattle",950000,510890,1.85950008808158,2.64449150353804,"Asia"
"Thailand",2018,19948.2,"Meat, cattle",950000,510890,1.85950008808158,2.64449150353804,"Asia"
"Thailand",2002,19213,"Meat, cattle",371319,510890,0.726808119164595,2.64449150353804,"Asia"
"Thailand",2014,20063.4,"Meat, cattle",974708,510890,1.90786274931981,2.64449150353804,"Asia"
"Thailand",2010,20073,"Meat, cattle",620245,510890,1.21404803382333,2.64449150353804,"Asia"
"Thailand",2012,20068.2,"Meat, cattle",1026491,510890,2.00922116306837,2.64449150353804,"Asia"
"Thailand",2008,19858,"Meat, cattle",546854,510890,1.07039480122923,2.64449150353804,"Asia"
"Togo",1992,1343.0208,"Meat, cattle",35000,54390,0.643500643500644,-11.1914868616248,"Africa"
"Togo",2008,1244.7888,"Meat, cattle",70400,54390,1.29435558006987,-11.1914868616248,"Africa"
"Togo",2010,1238.87,"Meat, cattle",74000,54390,1.36054421768707,-11.1914868616248,"Africa"
"Togo",2000,1268.464,"Meat, cattle",52960,54390,0.973708402279831,-11.1914868616248,"Africa"
"Togo",1994,1324.3816,"Meat, cattle",45400,54390,0.834712263283692,-11.1914868616248,"Africa"
"Togo",1996,1305.7424,"Meat, cattle",52900,54390,0.972605258319544,-11.1914868616248,"Africa"
"Togo",1998,1287.1032,"Meat, cattle",49165,54390,0.90393454679169,-11.1914868616248,"Africa"
"Togo",2018,1215.19,"Meat, cattle",45309,54390,0.83303916161059,-11.1914868616248,"Africa"
"Togo",2002,1262.5452,"Meat, cattle",64500,54390,1.18587975730833,-11.1914868616248,"Africa"
"Togo",2004,1256.6264,"Meat, cattle",62900,54390,1.15646258503401,-11.1914868616248,"Africa"
"Togo",2006,1250.7076,"Meat, cattle",66600,54390,1.22448979591837,-11.1914868616248,"Africa"
"Togo",2016,1221.11,"Meat, cattle",56383,54390,1.03664276521419,-11.1914868616248,"Africa"
"Togo",1990,1361.66,"Meat, cattle",41600,54390,0.764846479132193,-11.1914868616248,"Africa"
"Togo",2012,1232.95,"Meat, cattle",77000,54390,1.41570141570142,-11.1914868616248,"Africa"
"Togo",2014,1227.03,"Meat, cattle",73359,54390,1.34875896304468,-11.1914868616248,"Africa"
"Tonga",2006,8.95,"Meat, cattle",1850,720,2.56944444444444,0,"Oceania"
"Tonga",1998,8.95,"Meat, cattle",1400,720,1.94444444444444,0,"Oceania"
"Tonga",1992,8.95,"Meat, cattle",1500,720,2.08333333333333,0,"Oceania"
"Tonga",1994,8.95,"Meat, cattle",1400,720,1.94444444444444,0,"Oceania"
"Tonga",1996,8.95,"Meat, cattle",3400,720,4.72222222222222,0,"Oceania"
"Tonga",2012,8.95,"Meat, cattle",1950,720,2.70833333333333,0,"Oceania"
"Tonga",2000,8.95,"Meat, cattle",1800,720,2.5,0,"Oceania"
"Tonga",2002,8.95,"Meat, cattle",1800,720,2.5,0,"Oceania"
"Tonga",2004,8.95,"Meat, cattle",1800,720,2.5,0,"Oceania"
"Tonga",2016,8.95,"Meat, cattle",1814,720,2.51944444444444,0,"Oceania"
"Tonga",1990,8.95,"Meat, cattle",1600,720,2.22222222222222,0,"Oceania"
"Tonga",2014,8.95,"Meat, cattle",1848,720,2.56666666666667,0,"Oceania"
"Tonga",2010,8.95,"Meat, cattle",1842,720,2.55833333333333,0,"Oceania"
"Tonga",2018,8.95,"Meat, cattle",1799,720,2.49861111111111,0,"Oceania"
"Tonga",2008,8.95,"Meat, cattle",1900,720,2.63888888888889,0,"Oceania"
"Trinidad and Tobago",2012,231.562,"Meat, cattle",6621,5130,1.2906432748538,-5.72998430141288,"North America"
"Trinidad and Tobago",1990,242.06,"Meat, cattle",8040,5130,1.5672514619883,-5.72998430141288,"North America"
"Trinidad and Tobago",1996,238.814,"Meat, cattle",8066,5130,1.57231968810916,-5.72998430141288,"North America"
"Trinidad and Tobago",2004,234.954,"Meat, cattle",5100,5130,0.994152046783626,-5.72998430141288,"North America"
"Trinidad and Tobago",2006,234.106,"Meat, cattle",3800,5130,0.740740740740741,-5.72998430141288,"North America"
"Trinidad and Tobago",1992,240.978,"Meat, cattle",6593,5130,1.28518518518519,-5.72998430141288,"North America"
"Trinidad and Tobago",1994,239.896,"Meat, cattle",7653,5130,1.49181286549708,-5.72998430141288,"North America"
"Trinidad and Tobago",2016,229.87,"Meat, cattle",5552,5130,1.082261208577,-5.72998430141288,"North America"
"Trinidad and Tobago",2018,229.03,"Meat, cattle",5805,5130,1.13157894736842,-5.72998430141288,"North America"
"Trinidad and Tobago",2008,233.258,"Meat, cattle",4500,5130,0.87719298245614,-5.72998430141288,"North America"
"Trinidad and Tobago",2014,230.714,"Meat, cattle",6365,5130,1.24074074074074,-5.72998430141288,"North America"
"Trinidad and Tobago",2000,236.65,"Meat, cattle",5400,5130,1.05263157894737,-5.72998430141288,"North America"
"Trinidad and Tobago",2002,235.802,"Meat, cattle",5725,5130,1.11598440545809,-5.72998430141288,"North America"
"Trinidad and Tobago",1998,237.732,"Meat, cattle",6085,5130,1.18615984405458,-5.72998430141288,"North America"
"Trinidad and Tobago",2010,232.41,"Meat, cattle",7700,5130,1.5009746588694,-5.72998430141288,"North America"
"Tunisia",2018,699.67,"Meat, cattle",249533,155360,1.60615988671473,9.12347942915344,"Africa"
"Tunisia",2000,667.85,"Meat, cattle",275000,155360,1.77008238928939,9.12347942915344,"Africa"
"Tunisia",2008,683.514,"Meat, cattle",251130,155360,1.61643923789907,9.12347942915344,"Africa"
"Tunisia",1992,648.7515,"Meat, cattle",209000,155360,1.34526261585994,9.12347942915344,"Africa"
"Tunisia",1998,663.0754,"Meat, cattle",255000,155360,1.6413491246138,9.12347942915344,"Africa"
"Tunisia",1996,658.3008,"Meat, cattle",240000,155360,1.54479917610711,9.12347942915344,"Africa"
"Tunisia",2016,696.61,"Meat, cattle",246101,155360,1.5840692584964,9.12347942915344,"Africa"
"Tunisia",2010,687.43,"Meat, cattle",256520,155360,1.65113285272915,9.12347942915344,"Africa"
"Tunisia",1994,653.5261,"Meat, cattle",230000,155360,1.48043254376931,9.12347942915344,"Africa"
"Tunisia",2014,693.55,"Meat, cattle",254000,155360,1.63491246138002,9.12347942915344,"Africa"
"Tunisia",2006,679.598,"Meat, cattle",235000,155360,1.51261585993821,9.12347942915344,"Africa"
"Tunisia",1990,643.9769,"Meat, cattle",187300,155360,1.20558702368692,9.12347942915344,"Africa"
"Tunisia",2002,671.766,"Meat, cattle",275000,155360,1.77008238928939,9.12347942915344,"Africa"
"Tunisia",2004,675.682,"Meat, cattle",225000,155360,1.44824922760041,9.12347942915344,"Africa"
"Tunisia",2012,690.49,"Meat, cattle",238000,155360,1.53192584963955,9.12347942915344,"Africa"
"Turkey",1996,20002.402,"Meat, cattle",1816000,769630,2.35957538037758,12.3177519829676,"Asia"
"Turkey",2018,21984.336,"Meat, cattle",3426180,769630,4.45172355547471,12.3177519829676,"Asia"
"Turkey",1990,19783.48,"Meat, cattle",3041350,769630,3.95170406558996,12.3177519829676,"Asia"
"Turkey",1994,19929.428,"Meat, cattle",2249480,769630,2.92280706313423,12.3177519829676,"Asia"
"Turkey",2002,20335.296,"Meat, cattle",1774110,769630,2.3051466288996,12.3177519829676,"Asia"
"Turkey",2004,20522.242,"Meat, cattle",1856549,769630,2.41226173615893,12.3177519829676,"Asia"
"Turkey",1992,19856.454,"Meat, cattle",2065190,769630,2.68335433909801,12.3177519829676,"Asia"
"Turkey",2006,20709.188,"Meat, cattle",1750997,769630,2.27511531515144,12.3177519829676,"Asia"
"Turkey",2008,20896.134,"Meat, cattle",1736107,769630,2.25576835622312,12.3177519829676,"Asia"
"Turkey",2010,21083.08,"Meat, cattle",2602246,769630,3.38116497537778,12.3177519829676,"Asia"
"Turkey",2012,21301.968,"Meat, cattle",2791034,769630,3.62646206618765,12.3177519829676,"Asia"
"Turkey",2014,21520.856,"Meat, cattle",3712281,769630,4.82346192326183,12.3177519829676,"Asia"
"Turkey",2016,21748.312,"Meat, cattle",3900307,769630,5.06776892792641,12.3177519829676,"Asia"
"Turkey",1998,20075.376,"Meat, cattle",2200000,769630,2.85851642997284,12.3177519829676,"Asia"
"Turkey",2000,20148.35,"Meat, cattle",2101583,769630,2.73064069747801,12.3177519829676,"Asia"
"Uganda",1990,3575.47,"Meat, cattle",541000,199810,2.7075721935839,-34.6127921643868,"Africa"
"Uganda",1992,3492.966,"Meat, cattle",573000,199810,2.86772433812121,-34.6127921643868,"Africa"
"Uganda",1998,3245.454,"Meat, cattle",620000,199810,3.10294780041039,-34.6127921643868,"Africa"
"Uganda",2000,3162.95,"Meat, cattle",645000,199810,3.22806666333016,-34.6127921643868,"Africa"
"Uganda",2002,3080.444,"Meat, cattle",767000,199810,3.83864671437866,-34.6127921643868,"Africa"
"Uganda",2004,2997.938,"Meat, cattle",900000,199810,4.50427906511186,-34.6127921643868,"Africa"
"Uganda",2006,2915.432,"Meat, cattle",1065000,199810,5.33006356038236,-34.6127921643868,"Africa"
"Uganda",2008,2832.926,"Meat, cattle",1133000,199810,5.67038686752415,-34.6127921643868,"Africa"
"Uganda",2010,2750.42,"Meat, cattle",1202000,200520,5.99441452224217,-34.6127921643868,"Africa"
"Uganda",2012,2667.916,"Meat, cattle",1275000,200520,6.35846798324357,-34.6127921643868,"Africa"
"Uganda",2014,2585.412,"Meat, cattle",1371280,200520,6.83861958906842,-34.6127921643868,"Africa"
"Uganda",2016,2502.908,"Meat, cattle",1172217,200520,5.84588569718731,-34.6127921643868,"Africa"
"Uganda",2018,2420.404,"Meat, cattle",1131435,200520,5.64250448833034,-34.6127921643868,"Africa"
"Uganda",1994,3410.462,"Meat, cattle",562000,199810,2.81267203843651,-34.6127921643868,"Africa"
"Uganda",1996,3327.958,"Meat, cattle",583000,199810,2.91777188328912,-34.6127921643868,"Africa"
"United Arab Emirates",2018,317.3,"Meat, cattle",72076,71020,1.01486905097156,29.5102040816327,"Asia"
"United Arab Emirates",1992,257.886,"Meat, cattle",22400,71020,0.315404111517882,29.5102040816327,"Asia"
"United Arab Emirates",1994,270.772,"Meat, cattle",33000,71020,0.464657842861166,29.5102040816327,"Asia"
"United Arab Emirates",1998,296.544,"Meat, cattle",32500,71020,0.457617572514785,29.5102040816327,"Asia"
"United Arab Emirates",2000,309.43,"Meat, cattle",61300,71020,0.863137144466347,29.5102040816327,"Asia"
"United Arab Emirates",2002,311.004,"Meat, cattle",36830,71020,0.518586313714447,29.5102040816327,"Asia"
"United Arab Emirates",2004,312.578,"Meat, cattle",82000,71020,1.15460433680653,29.5102040816327,"Asia"
"United Arab Emirates",2006,314.152,"Meat, cattle",20000,71020,0.281610813855252,29.5102040816327,"Asia"
"United Arab Emirates",2008,315.726,"Meat, cattle",45000,71020,0.633624331174317,29.5102040816327,"Asia"
"United Arab Emirates",2010,317.3,"Meat, cattle",60000,71020,0.844832441565756,29.5102040816327,"Asia"
"United Arab Emirates",2012,317.3,"Meat, cattle",63000,71020,0.887074063644044,29.5102040816327,"Asia"
"United Arab Emirates",2014,317.3,"Meat, cattle",59524,71020,0.838130104196001,29.5102040816327,"Asia"
"United Arab Emirates",2016,317.3,"Meat, cattle",72393,71020,1.01933258237116,29.5102040816327,"Asia"
"United Arab Emirates",1990,245,"Meat, cattle",21540,71020,0.303294846522106,29.5102040816327,"Asia"
"United Arab Emirates",1996,283.658,"Meat, cattle",27000,71020,0.38017459870459,29.5102040816327,"Asia"
"Uruguay",1990,798,"Meat, cattle",1588931,175020,9.07856816363844,154.511278195489,"South America"
"Uruguay",1992,912.2,"Meat, cattle",1333988,175020,7.62191749514341,154.511278195489,"South America"
"Uruguay",1996,1140.6,"Meat, cattle",1839797,175020,10.5119243515027,154.511278195489,"South America"
"Uruguay",1998,1254.8,"Meat, cattle",1947746,175020,11.1287052908239,154.511278195489,"South America"
"Uruguay",2000,1369,"Meat, cattle",1910639,175020,10.9166895211976,154.511278195489,"South America"
"Uruguay",2002,1441.46,"Meat, cattle",1675951,175020,9.57576848360187,154.511278195489,"South America"
"Uruguay",2004,1513.92,"Meat, cattle",2170275,175020,12.4001542680836,154.511278195489,"South America"
"Uruguay",2006,1586.38,"Meat, cattle",2620607,175020,14.973185921609,154.511278195489,"South America"
"Uruguay",2008,1658.84,"Meat, cattle",2248405,175020,12.8465603930979,154.511278195489,"South America"
"Uruguay",2010,1731.3,"Meat, cattle",2242436,175020,12.8124557193464,154.511278195489,"South America"
"Uruguay",2012,1806.78,"Meat, cattle",2072000,175020,11.8386470117701,154.511278195489,"South America"
"Uruguay",2014,1882.26,"Meat, cattle",2103700,175020,12.0197691692378,154.511278195489,"South America"
"Uruguay",2016,1942.2,"Meat, cattle",2263767,175020,12.9343332190607,154.511278195489,"South America"
"Uruguay",2018,1986.6,"Meat, cattle",2355240,175020,13.4569763455605,154.511278195489,"South America"
"Uruguay",1994,1026.4,"Meat, cattle",1611851,175020,9.20952462575706,154.511278195489,"South America"
"Vanuatu",1990,442.3,"Meat, cattle",14450,12190,1.18539786710418,0,"Oceania"
"Vanuatu",1992,442.3,"Meat, cattle",15785,12190,1.29491386382281,0,"Oceania"
"Vanuatu",1994,442.3,"Meat, cattle",18816,12190,1.54356029532404,0,"Oceania"
"Vanuatu",1996,442.3,"Meat, cattle",16175,12190,1.32690730106645,0,"Oceania"
"Vanuatu",1998,442.3,"Meat, cattle",15847,12190,1.3,0,"Oceania"
"Vanuatu",2000,442.3,"Meat, cattle",16422,12190,1.34716981132075,0,"Oceania"
"Vanuatu",2002,442.3,"Meat, cattle",11611,12190,0.952502050861362,0,"Oceania"
"Vanuatu",2004,442.3,"Meat, cattle",13613,12190,1.11673502871206,0,"Oceania"
"Vanuatu",2006,442.3,"Meat, cattle",14074,12190,1.15455291222313,0,"Oceania"
"Vanuatu",2008,442.3,"Meat, cattle",15819,12190,1.29770303527482,0,"Oceania"
"Vanuatu",2010,442.3,"Meat, cattle",16656,12190,1.36636587366694,0,"Oceania"
"Vanuatu",2012,442.3,"Meat, cattle",16676,12190,1.36800656275636,0,"Oceania"
"Vanuatu",2014,442.3,"Meat, cattle",15896,12190,1.30401968826907,0,"Oceania"
"Vanuatu",2016,442.3,"Meat, cattle",15166,12190,1.24413453650533,0,"Oceania"
"Vanuatu",2018,442.3,"Meat, cattle",15149,12190,1.24273995077933,0,"Oceania"
"Yemen",1990,549,"Meat, cattle",416942,527970,0.789707748546319,0,"Asia"
"Yemen",1992,549,"Meat, cattle",412532,527970,0.781355001231131,0,"Asia"
"Yemen",1994,549,"Meat, cattle",437639,527970,0.828908839517397,0,"Asia"
"Yemen",1996,549,"Meat, cattle",457537,527970,0.866596586927288,0,"Asia"
"Yemen",1998,549,"Meat, cattle",497253,527970,0.941820557986249,0,"Asia"
"Yemen",2000,549,"Meat, cattle",567960,527970,1.07574293993977,0,"Asia"
"Yemen",2002,549,"Meat, cattle",651284,527970,1.23356251302157,0,"Asia"
"Yemen",2004,549,"Meat, cattle",779236,527970,1.47590961607667,0,"Asia"
"Yemen",2006,549,"Meat, cattle",825289,527970,1.56313616303957,0,"Asia"
"Yemen",2008,549,"Meat, cattle",991384,527970,1.87772790120651,0,"Asia"
"Yemen",2010,549,"Meat, cattle",1181000,527970,2.23686951910146,0,"Asia"
"Yemen",2012,549,"Meat, cattle",1225000,527970,2.32020758755232,0,"Asia"
"Yemen",2014,549,"Meat, cattle",1284917,527970,2.43369320226528,0,"Asia"
"Yemen",2016,549,"Meat, cattle",1093917,527970,2.07193022330814,0,"Asia"
"Yemen",2018,549,"Meat, cattle",1039883,527970,1.96958728715647,0,"Asia"
"Zambia",1990,47412,"Meat, cattle",345000,743390,0.464090181465987,-5.47956213616806,"Africa"
"Zambia",1992,47340.4,"Meat, cattle",360000,743390,0.484268015442769,-5.47956213616806,"Africa"
"Zambia",1994,47268.8,"Meat, cattle",315000,743390,0.423734513512423,-5.47956213616806,"Africa"
"Zambia",1996,47197.2,"Meat, cattle",265000,743390,0.356475066923149,-5.47956213616806,"Africa"
"Zambia",1998,47125.6,"Meat, cattle",350000,743390,0.470816126124914,-5.47956213616806,"Africa"
"Zambia",2000,47054,"Meat, cattle",330000,743390,0.443912347489205,-5.47956213616806,"Africa"
"Zambia",2002,46982.4,"Meat, cattle",370000,743390,0.497719904760624,-5.47956213616806,"Africa"
