"Area","Year","Element","Item","Value","Land.area..sq..km.","per_sqkm","land_cover_percent","Continent"
"Uruguay",2012,"Producing Animals/Slaughtered","Meat, chicken",84400,175020,0.48223060221689,10.3232773397326,"South America"
"Uruguay",2012,"Producing Animals/Slaughtered","Meat, pig",250000,175020,1.42840818192207,10.3232773397326,"South America"
"Uruguay",2014,"Producing Animals/Slaughtered","Meat, chicken",29481,175020,0.168443606444978,10.7545423380185,"South America"
"Uruguay",2014,"Producing Animals/Slaughtered","Meat, cattle",2103700,175020,12.0197691692378,10.7545423380185,"South America"
"Uruguay",2014,"Producing Animals/Slaughtered","Meat, pig",241000,175020,1.37698548737287,10.7545423380185,"South America"
"Uruguay",2014,"Area harvested","Soybeans",1321400,175020,7.54999428636727,10.7545423380185,"South America"
"Uruguay",2016,"Producing Animals/Slaughtered","Meat, pig",215000,175020,1.22843103645298,11.0970174837161,"South America"
"Uruguay",2016,"Producing Animals/Slaughtered","Meat, cattle",2263767,175020,12.9343332190607,11.0970174837161,"South America"
"Uruguay",2016,"Area harvested","Soybeans",1140000,175020,6.51354130956462,11.0970174837161,"South America"
"Uruguay",2016,"Producing Animals/Slaughtered","Meat, chicken",33692,175020,0.192503713861273,11.0970174837161,"South America"
"Uruguay",2018,"Producing Animals/Slaughtered","Meat, chicken",30126,175020,0.172128899554337,11.3507027768255,"South America"
"Uruguay",2018,"Producing Animals/Slaughtered","Meat, cattle",2355240,175020,13.4569763455605,11.3507027768255,"South America"
"Uruguay",2018,"Area harvested","Soybeans",1099000,175020,6.2792823677294,11.3507027768255,"South America"
"Uruguay",2018,"Producing Animals/Slaughtered","Meat, pig",198000,175020,1.13129928008228,11.3507027768255,"South America"
"Uzbekistan",1992,"Producing Animals/Slaughtered","Meat, pig",555000,425400,1.30465444287729,6.18662059238364,"Asia"
"Uzbekistan",1992,"Producing Animals/Slaughtered","Meat, cattle",1599000,425400,3.75881523272214,6.18662059238364,"Asia"
"Uzbekistan",1992,"Producing Animals/Slaughtered","Meat, chicken",30000,425400,0.0705218617771509,6.18662059238364,"Asia"
"Uzbekistan",1994,"Producing Animals/Slaughtered","Meat, chicken",19000,425400,0.0446638457921956,6.38036318758815,"Asia"
"Uzbekistan",1994,"Producing Animals/Slaughtered","Meat, pig",320000,425400,0.75223319228961,6.38036318758815,"Asia"
"Uzbekistan",1994,"Producing Animals/Slaughtered","Meat, cattle",2160000,425400,5.07757404795487,6.38036318758815,"Asia"
"Uzbekistan",1996,"Producing Animals/Slaughtered","Meat, chicken",9600,425400,0.0225669957686883,6.57410601786554,"Asia"
"Uzbekistan",1996,"Producing Animals/Slaughtered","Meat, cattle",2123000,425400,4.99059708509638,6.57410601786554,"Asia"
"Uzbekistan",1996,"Producing Animals/Slaughtered","Meat, pig",150000,425400,0.352609308885755,6.57410601786554,"Asia"
"Uzbekistan",1998,"Producing Animals/Slaughtered","Meat, cattle",2320000,425400,5.45369064409967,6.76784861307005,"Asia"
"Uzbekistan",1998,"Producing Animals/Slaughtered","Meat, pig",90909,425400,0.2137023977433,6.76784861307005,"Asia"
"Uzbekistan",1998,"Producing Animals/Slaughtered","Meat, chicken",13000,425400,0.0305594734367654,6.76784861307005,"Asia"
"Uzbekistan",2000,"Producing Animals/Slaughtered","Meat, pig",87879,425400,0.206579689703808,6.96159144334744,"Asia"
"Uzbekistan",2000,"Producing Animals/Slaughtered","Meat, cattle",2267000,425400,5.3291020216267,6.96159144334744,"Asia"
"Uzbekistan",2000,"Producing Animals/Slaughtered","Meat, chicken",13500,425400,0.0317348377997179,6.96159144334744,"Asia"
"Uzbekistan",2002,"Producing Animals/Slaughtered","Meat, pig",82151,425400,0.193114715561824,7.14407334273625,"Asia"
"Uzbekistan",2002,"Producing Animals/Slaughtered","Meat, cattle",2135200,425400,5.01927597555242,7.14407334273625,"Asia"
"Uzbekistan",2002,"Producing Animals/Slaughtered","Meat, chicken",14510,425400,0.034109073812882,7.14407334273625,"Asia"
"Uzbekistan",2004,"Producing Animals/Slaughtered","Meat, pig",99016,425400,0.232759755524213,7.32655524212506,"Asia"
"Uzbekistan",2004,"Producing Animals/Slaughtered","Meat, chicken",12786,425400,0.0300564174894217,7.32655524212506,"Asia"
"Uzbekistan",2004,"Producing Animals/Slaughtered","Meat, cattle",2778100,425400,6.53055947343677,7.32655524212506,"Asia"
"Uzbekistan",2006,"Producing Animals/Slaughtered","Meat, pig",109442,425400,0.257268453220498,7.50903714151387,"Asia"
"Uzbekistan",2006,"Producing Animals/Slaughtered","Meat, cattle",3065000,425400,7.20498354489892,7.50903714151387,"Asia"
"Uzbekistan",2006,"Producing Animals/Slaughtered","Meat, chicken",16700,425400,0.039257169722614,7.50903714151387,"Asia"
"Uzbekistan",2008,"Producing Animals/Slaughtered","Meat, chicken",17100,425400,0.040197461212976,7.69151904090268,"Asia"
"Uzbekistan",2008,"Producing Animals/Slaughtered","Meat, pig",140558,425400,0.330413728255759,7.69151904090268,"Asia"
"Uzbekistan",2008,"Producing Animals/Slaughtered","Meat, cattle",3256000,425400,7.65397273154678,7.69151904090268,"Asia"
"Uzbekistan",2010,"Producing Animals/Slaughtered","Meat, pig",154496,425400,0.363178185237424,7.87400094029149,"Asia"
"Uzbekistan",2010,"Producing Animals/Slaughtered","Meat, cattle",3696000,425400,8.68829337094499,7.87400094029149,"Asia"
"Uzbekistan",2010,"Producing Animals/Slaughtered","Meat, chicken",19200,425400,0.0451339915373766,7.87400094029149,"Asia"
"Uzbekistan",2012,"Producing Animals/Slaughtered","Meat, cattle",4230000,425400,9.94358251057828,8.06187118006582,"Asia"
"Uzbekistan",2012,"Producing Animals/Slaughtered","Meat, chicken",21400,425400,0.0503055947343677,8.06187118006582,"Asia"
"Uzbekistan",2012,"Producing Animals/Slaughtered","Meat, pig",193939,425400,0.455897978373296,8.06187118006582,"Asia"
"Uzbekistan",2014,"Producing Animals/Slaughtered","Meat, pig",257129,425400,0.604440526563235,8.24974141984015,"Asia"
"Uzbekistan",2014,"Producing Animals/Slaughtered","Meat, cattle",4532947,425400,10.655728725905,8.24974141984015,"Asia"
"Uzbekistan",2014,"Producing Animals/Slaughtered","Meat, chicken",24000,425400,0.0564174894217207,8.24974141984015,"Asia"
"Uzbekistan",2014,"Area harvested","Soybeans",NA,425400,NA,8.24974141984015,"Asia"
"Uzbekistan",2016,"Producing Animals/Slaughtered","Meat, chicken",28453,425400,0.0668852844381758,8.4096191819464,"Asia"
"Uzbekistan",2016,"Producing Animals/Slaughtered","Meat, pig",227200,425400,0.534085566525623,8.4096191819464,"Asia"
"Uzbekistan",2016,"Area harvested","Soybeans",124,425400,0.000291490362012224,8.4096191819464,"Asia"
"Uzbekistan",2016,"Producing Animals/Slaughtered","Meat, cattle",4726000,425400,11.1095439586272,8.4096191819464,"Asia"
"Uzbekistan",2018,"Producing Animals/Slaughtered","Meat, chicken",27745,425400,0.0652209685002351,8.54150446638458,"Asia"
"Uzbekistan",2018,"Producing Animals/Slaughtered","Meat, cattle",5631436,425400,13.2379783732957,8.54150446638458,"Asia"
"Uzbekistan",2018,"Producing Animals/Slaughtered","Meat, pig",34690,425400,0.0815467795016455,8.54150446638458,"Asia"
"Uzbekistan",2018,"Area harvested","Soybeans",5998,425400,0.0140996708979784,8.54150446638458,"Asia"
"Vanuatu",1990,"Producing Animals/Slaughtered","Meat, chicken",430,12190,0.0352748154224774,36.2838392124692,"Oceania"
"Vanuatu",1990,"Producing Animals/Slaughtered","Meat, pig",49000,12190,4.01968826907301,36.2838392124692,"Oceania"
"Vanuatu",1990,"Area harvested","Cocoa, beans",4987,12190,0.409105824446267,36.2838392124692,"Oceania"
"Vanuatu",1990,"Producing Animals/Slaughtered","Meat, cattle",14450,12190,1.18539786710418,36.2838392124692,"Oceania"
"Vanuatu",1992,"Area harvested","Cocoa, beans",2500,12190,0.205086136177194,36.2838392124692,"Oceania"
"Vanuatu",1992,"Producing Animals/Slaughtered","Meat, cattle",15785,12190,1.29491386382281,36.2838392124692,"Oceania"
"Vanuatu",1992,"Producing Animals/Slaughtered","Meat, pig",50000,12190,4.10172272354389,36.2838392124692,"Oceania"
"Vanuatu",1992,"Producing Animals/Slaughtered","Meat, chicken",440,12190,0.0360951599671862,36.2838392124692,"Oceania"
"Vanuatu",1994,"Producing Animals/Slaughtered","Meat, pig",50000,12190,4.10172272354389,36.2838392124692,"Oceania"
"Vanuatu",1994,"Area harvested","Cocoa, beans",3300,12190,0.270713699753897,36.2838392124692,"Oceania"
"Vanuatu",1994,"Producing Animals/Slaughtered","Meat, chicken",470,12190,0.0385561936013126,36.2838392124692,"Oceania"
"Vanuatu",1994,"Producing Animals/Slaughtered","Meat, cattle",18816,12190,1.54356029532404,36.2838392124692,"Oceania"
"Vanuatu",1996,"Producing Animals/Slaughtered","Meat, cattle",16175,12190,1.32690730106645,36.2838392124692,"Oceania"
"Vanuatu",1996,"Producing Animals/Slaughtered","Meat, chicken",470,12190,0.0385561936013126,36.2838392124692,"Oceania"
"Vanuatu",1996,"Producing Animals/Slaughtered","Meat, pig",52000,12190,4.26579163248564,36.2838392124692,"Oceania"
"Vanuatu",1996,"Area harvested","Cocoa, beans",1600,12190,0.131255127153404,36.2838392124692,"Oceania"
"Vanuatu",1998,"Producing Animals/Slaughtered","Meat, pig",54500,12190,4.47087776866284,36.2838392124692,"Oceania"
"Vanuatu",1998,"Producing Animals/Slaughtered","Meat, cattle",15847,12190,1.3,36.2838392124692,"Oceania"
"Vanuatu",1998,"Area harvested","Cocoa, beans",2600,12190,0.213289581624282,36.2838392124692,"Oceania"
"Vanuatu",1998,"Producing Animals/Slaughtered","Meat, chicken",470,12190,0.0385561936013126,36.2838392124692,"Oceania"
"Vanuatu",2000,"Producing Animals/Slaughtered","Meat, chicken",500,12190,0.0410172272354389,36.2838392124692,"Oceania"
"Vanuatu",2000,"Producing Animals/Slaughtered","Meat, pig",55000,12190,4.51189499589828,36.2838392124692,"Oceania"
"Vanuatu",2000,"Area harvested","Cocoa, beans",3000,12190,0.246103363412633,36.2838392124692,"Oceania"
"Vanuatu",2000,"Producing Animals/Slaughtered","Meat, cattle",16422,12190,1.34716981132075,36.2838392124692,"Oceania"
"Vanuatu",2002,"Producing Animals/Slaughtered","Meat, cattle",11611,12190,0.952502050861362,36.2838392124692,"Oceania"
"Vanuatu",2002,"Producing Animals/Slaughtered","Meat, chicken",500,12190,0.0410172272354389,36.2838392124692,"Oceania"
"Vanuatu",2002,"Area harvested","Cocoa, beans",2300,12190,0.188679245283019,36.2838392124692,"Oceania"
"Vanuatu",2002,"Producing Animals/Slaughtered","Meat, pig",55000,12190,4.51189499589828,36.2838392124692,"Oceania"
"Vanuatu",2004,"Producing Animals/Slaughtered","Meat, cattle",13613,12190,1.11673502871206,36.2838392124692,"Oceania"
"Vanuatu",2004,"Producing Animals/Slaughtered","Meat, pig",55000,12190,4.51189499589828,36.2838392124692,"Oceania"
"Vanuatu",2004,"Area harvested","Cocoa, beans",1700,12190,0.139458572600492,36.2838392124692,"Oceania"
"Vanuatu",2004,"Producing Animals/Slaughtered","Meat, chicken",560,12190,0.0459392945036916,36.2838392124692,"Oceania"
"Vanuatu",2006,"Area harvested","Cocoa, beans",3250,12190,0.266611977030353,36.2838392124692,"Oceania"
"Vanuatu",2006,"Producing Animals/Slaughtered","Meat, pig",59500,12190,4.88105004101723,36.2838392124692,"Oceania"
"Vanuatu",2006,"Producing Animals/Slaughtered","Meat, cattle",14074,12190,1.15455291222313,36.2838392124692,"Oceania"
"Vanuatu",2006,"Producing Animals/Slaughtered","Meat, chicken",605,12190,0.049630844954881,36.2838392124692,"Oceania"
"Vanuatu",2008,"Producing Animals/Slaughtered","Meat, pig",67000,12190,5.49630844954881,36.2838392124692,"Oceania"
"Vanuatu",2008,"Producing Animals/Slaughtered","Meat, chicken",1000,12190,0.0820344544708778,36.2838392124692,"Oceania"
"Vanuatu",2008,"Area harvested","Cocoa, beans",2500,12190,0.205086136177194,36.2838392124692,"Oceania"
"Vanuatu",2008,"Producing Animals/Slaughtered","Meat, cattle",15819,12190,1.29770303527482,36.2838392124692,"Oceania"
"Vanuatu",2010,"Producing Animals/Slaughtered","Meat, cattle",16656,12190,1.36636587366694,36.2838392124692,"Oceania"
"Vanuatu",2010,"Area harvested","Cocoa, beans",3197,12190,0.262264150943396,36.2838392124692,"Oceania"
"Vanuatu",2010,"Producing Animals/Slaughtered","Meat, chicken",850,12190,0.0697292863002461,36.2838392124692,"Oceania"
"Vanuatu",2010,"Producing Animals/Slaughtered","Meat, pig",67500,12190,5.53732567678425,36.2838392124692,"Oceania"
"Vanuatu",2012,"Producing Animals/Slaughtered","Meat, cattle",16676,12190,1.36800656275636,36.2838392124692,"Oceania"
"Vanuatu",2012,"Area harvested","Cocoa, beans",3890,12190,0.319114027891715,36.2838392124692,"Oceania"
"Vanuatu",2012,"Producing Animals/Slaughtered","Meat, pig",69000,12190,5.66037735849057,36.2838392124692,"Oceania"
"Vanuatu",2012,"Producing Animals/Slaughtered","Meat, chicken",925,12190,0.0758818703855619,36.2838392124692,"Oceania"
"Vanuatu",2014,"Producing Animals/Slaughtered","Meat, cattle",15896,12190,1.30401968826907,36.2838392124692,"Oceania"
"Vanuatu",2014,"Area harvested","Cocoa, beans",3261,12190,0.267514356029532,36.2838392124692,"Oceania"
"Vanuatu",2014,"Producing Animals/Slaughtered","Meat, chicken",1066,12190,0.0874487284659557,36.2838392124692,"Oceania"
"Vanuatu",2014,"Producing Animals/Slaughtered","Meat, pig",69000,12190,5.66037735849057,36.2838392124692,"Oceania"
"Vanuatu",2016,"Producing Animals/Slaughtered","Meat, pig",71043,12190,5.82797374897457,36.2838392124692,"Oceania"
"Vanuatu",2016,"Producing Animals/Slaughtered","Meat, chicken",1121,12190,0.091960623461854,36.2838392124692,"Oceania"
"Vanuatu",2016,"Producing Animals/Slaughtered","Meat, cattle",15166,12190,1.24413453650533,36.2838392124692,"Oceania"
"Vanuatu",2016,"Area harvested","Cocoa, beans",3849,12190,0.315750615258409,36.2838392124692,"Oceania"
"Vanuatu",2018,"Producing Animals/Slaughtered","Meat, pig",72667,12190,5.96119770303527,36.2838392124692,"Oceania"
"Vanuatu",2018,"Producing Animals/Slaughtered","Meat, chicken",1218,12190,0.0999179655455291,36.2838392124692,"Oceania"
"Vanuatu",2018,"Area harvested","Cocoa, beans",3845,12190,0.315422477440525,36.2838392124692,"Oceania"
"Vanuatu",2018,"Producing Animals/Slaughtered","Meat, cattle",15149,12190,1.24273995077933,36.2838392124692,"Oceania"
"Yemen",1990,"Producing Animals/Slaughtered","Meat, cattle",416942,527970,0.789707748546319,1.03983180862549,"Asia"
"Yemen",1990,"Producing Animals/Slaughtered","Meat, chicken",43000,527970,0.0814440214406121,1.03983180862549,"Asia"
"Yemen",1992,"Producing Animals/Slaughtered","Meat, cattle",412532,527970,0.781355001231131,1.03983180862549,"Asia"
"Yemen",1992,"Producing Animals/Slaughtered","Meat, chicken",51000,527970,0.0965963975225865,1.03983180862549,"Asia"
"Yemen",1994,"Producing Animals/Slaughtered","Meat, cattle",437639,527970,0.828908839517397,1.03983180862549,"Asia"
"Yemen",1994,"Producing Animals/Slaughtered","Meat, chicken",61000,527970,0.115536867625054,1.03983180862549,"Asia"
"Yemen",1996,"Producing Animals/Slaughtered","Meat, chicken",62000,527970,0.117430914635301,1.03983180862549,"Asia"
"Yemen",1996,"Producing Animals/Slaughtered","Meat, cattle",457537,527970,0.866596586927288,1.03983180862549,"Asia"
"Yemen",1998,"Producing Animals/Slaughtered","Meat, cattle",497253,527970,0.941820557986249,1.03983180862549,"Asia"
"Yemen",1998,"Producing Animals/Slaughtered","Meat, chicken",68200,527970,0.129174006098831,1.03983180862549,"Asia"
"Yemen",2000,"Producing Animals/Slaughtered","Meat, chicken",74000,527970,0.140159478758263,1.03983180862549,"Asia"
"Yemen",2000,"Producing Animals/Slaughtered","Meat, cattle",567960,527970,1.07574293993977,1.03983180862549,"Asia"
"Yemen",2002,"Producing Animals/Slaughtered","Meat, chicken",92700,527970,0.175578157849878,1.03983180862549,"Asia"
"Yemen",2002,"Producing Animals/Slaughtered","Meat, cattle",651284,527970,1.23356251302157,1.03983180862549,"Asia"
"Yemen",2004,"Producing Animals/Slaughtered","Meat, chicken",123000,527970,0.232967782260356,1.03983180862549,"Asia"
"Yemen",2004,"Producing Animals/Slaughtered","Meat, cattle",779236,527970,1.47590961607667,1.03983180862549,"Asia"
"Yemen",2006,"Producing Animals/Slaughtered","Meat, cattle",825289,527970,1.56313616303957,1.03983180862549,"Asia"
"Yemen",2006,"Producing Animals/Slaughtered","Meat, chicken",130800,527970,0.247741348940281,1.03983180862549,"Asia"
"Yemen",2008,"Producing Animals/Slaughtered","Meat, cattle",991384,527970,1.87772790120651,1.03983180862549,"Asia"
"Yemen",2008,"Producing Animals/Slaughtered","Meat, chicken",151000,527970,0.286001098547266,1.03983180862549,"Asia"
"Yemen",2010,"Producing Animals/Slaughtered","Meat, chicken",160000,527970,0.303047521639487,1.03983180862549,"Asia"
"Yemen",2010,"Producing Animals/Slaughtered","Meat, cattle",1181000,527970,2.23686951910146,1.03983180862549,"Asia"
"Yemen",2012,"Producing Animals/Slaughtered","Meat, chicken",167000,527970,0.316305850711215,1.03983180862549,"Asia"
"Yemen",2012,"Producing Animals/Slaughtered","Meat, cattle",1225000,527970,2.32020758755232,1.03983180862549,"Asia"
"Yemen",2014,"Producing Animals/Slaughtered","Meat, chicken",169491,527970,0.321023921813739,1.03983180862549,"Asia"
"Yemen",2014,"Producing Animals/Slaughtered","Meat, cattle",1284917,527970,2.43369320226528,1.03983180862549,"Asia"
"Yemen",2016,"Producing Animals/Slaughtered","Meat, cattle",1093917,527970,2.07193022330814,1.03983180862549,"Asia"
"Yemen",2016,"Producing Animals/Slaughtered","Meat, chicken",176588,527970,0.334465973445461,1.03983180862549,"Asia"
"Yemen",2018,"Producing Animals/Slaughtered","Meat, cattle",1039883,527970,1.96958728715647,1.03983180862549,"Asia"
"Yemen",2018,"Producing Animals/Slaughtered","Meat, chicken",181487,527970,0.34374490974866,1.03983180862549,"Asia"
